Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components,Hard disk size,CPU model,Graphics card description,Graphics co-processor,CPU speed,Hard disk description,Graphics RAM size,Graphics processor manufacturer,Graphics RAM type,Graphics card interface,Rear camera resolution,Wireless communication technology,Age range (description),Polar pattern,Display resolution maximum,Generation,Battery life,Item weight,Hardware interface,Model year,Product dimensions,Microphone form factor,Cable feature,Water resistance level,Headphone jack,Ear placement,Charging time,Style,Shape,Target audience,Band material type,Display type,Band colour,Case material type,Specific uses for product,Number of batteries,Are batteries included,Batteries required?,Battery description
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,david R,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great quality but expensive
  
",Reviewed in the United Kingdom on 14 October 2023,"







  
  
    The phone looks exactly as it it has just come out of the factory, perfect in every way. With hindsight though almost £100 for a six year old phone seems a bit much, in particular as it will not be able to use the newer IOS.
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,G. Steventon,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Battery???
  
",Reviewed in the United Kingdom on 19 September 2023,"







  
  
    Battery life is not very good... needs charging every day
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,Leelee,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Fab iPhone
  
",Reviewed in the United Kingdom on 16 October 2023,"







  
  
    Perfect for my 11 year old for walking about in her own. Perfect size discrete and works well thank you will be getting another soon for my son
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,tony c,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Phone mic was poor
  
",Reviewed in the United Kingdom on 19 April 2023,"







  
  
    It arrived within two days but had problems people say the voice chat is very poor and cannot hear clearlyAsked for replacement had quick reply then nothing from seller still trying to get a reply they offered a replacement and details would be sent to return this item but then silent from themTried to phone no reply sent e mail and sent message via Amazon so far no replyHopefully they will reply other than that phones in good condition
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,Mahone,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Perfect service delivery and product
  
",Reviewed in the United Kingdom on 27 September 2023,"







  
  
    2nd mobile phonr
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,lisamariaingham,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Nice little phone
  
",Reviewed in the United Kingdom on 3 August 2023,"







  
  
    I like it, I bought wrong sim though
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,Mr. A. Leach,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Rubbish doesn't work and only 48 hrs to return
  
",Reviewed in the United Kingdom on 6 October 2023,"







  
  
    Poor seller only 48 hrs to return and have to pay postage disgusting for faulty product that is in poor condition
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,Debra birks123,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    That the phone battery keep running low
  
",Reviewed in the United Kingdom on 8 October 2023,"







  
  
    The battery dose not work properly so had two buy a new one
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,David,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Broken screen
  
",Reviewed in the United Kingdom on 9 October 2023,"







  
  
    Turned up with a broken screen. Was difficult to return
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple iPhone SE 16 GB Smartphone - Space Grey (Renewed),86..,3.5 out of 5,50 global ratings,https://www.amazon.co.uk/Apple-iPhone-SE-Smartphone-Refurbished-Space-Grey/product-reviews/B01NA6I2I9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,SE 16GB,IOS 12,"4G, 3G",16 GB,Bluetooth,4 Inches,LTE,2 GB,Dual SIM,PATRICIA PARDOE,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Faulty phone
  
",Reviewed in the United Kingdom on 14 August 2023,"







  
  
    Battery health report says battery is significantly degraded battery needs replacing
  
",Verified Purchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
